study	group	n	source	GRWR	PVF_per_100g	donor_PVF_per_100g_ref	PVP	CVP	CVP_measured	zF	zP	outcome	outcome_type	events	pct	notes
Troisi 2003	G1, no inflow modulation	11	Table 3 & 5, p.S38-39	1.120	268.000	91.000			False	2.950		SFSS	SFSS_or_dysfunction	3	27.270	PVF/GW medio 268±230; donante 91±16 (Tab 2)
Troisi 2003	G2, after splenic artery ligation	13	Table 4 & 5	1.130	240.000	91.000			False	2.640		SFSS	SFSS_or_dysfunction	0	0.000	antes GIM 360±143 -> después 240±91
Troisi 2005	G1, no modulation, GRWR <=0.8	5	Table 4, p.1399	0.730	401.000	118.000			False	3.400		SFSS	SFSS_or_dysfunction	3	60.000	donante 117-120 (Tab 3); superv injerto 1a 20%
Troisi 2005	G2, hemiportocaval shunt	8	Table 4, p.1399	0.710	190.000	118.000			False	1.610		SFSS	SFSS_or_dysfunction	0	0.000	PVF1 (shunt clampeado) 537 -> PVF2 190; superv injerto 75%
Ou 2010	rPVF >250, no modulation	2	Table 2 & 3, p.878	0.930	268.000	90.000			False	2.980		SFSS	SFSS_or_dysfunction	2	100.000	pacientes 1-2: 251, 285 mL/min/100 g
Ou 2010	rPVF >250, SAL or splenectomy	6	Table 2 & 3, p.878	1.060	186.000	90.000			False	2.070		SFSS	SFSS_or_dysfunction	1	16.670	pre 296,416,554,257,413,495 -> post 186,147,236,87,165,296 (media 186)
Vasavada 2014	PVF >190 (day 0)	27	section 4.7, p.179			90.000			False	2.110		early graft dysfunction (Kyushu definition)	SFSS_or_dysfunction	10	37.040	z_F >=2.1 (umbral); medias: disfunción 193±54 vs no 139±55 (Tab 1)
Vasavada 2014	PVF <=190	107	section 4.7, p.179			90.000			False	1.540		early graft dysfunction	SFSS_or_dysfunction	9	8.410	z_F <2.1; media de grupo no reportada
Alim 2016	GRWR <0.8 (SAL if PVF >250)	43	Results, p.1645; Table 2	0.760	220.000	90.000			False	2.440		SFSS	SFSS_or_dysfunction	1	2.330	PVF mediana 220 (195-250); 5 SAL 336->240; los 6 con desenlace adverso tenían PVF 210-250 (Tab 1)
Chan 2011	right lobe with MHV, no modulation	46	Table 2, p.116; Table 3		318.000	81.000	14.000	8.000	True	3.930	1.200	hospital death	mortality_or_graft_loss	2	4.350	G/SLV 47%; gradiente PVP-CVP medido 6 (-1..11) -> CVP implícita 8; complicaciones no asociadas a flujo/presión
Yagi 2006	PVP kept <20	27	Results, p.374; Table 1	1.060	295.000	90.000	14.200	5.200	True	3.280	1.800	1-year death	mortality_or_graft_loss	2	7.410	PVF 1828±592 mL/min, peso injerto mediana 620 g -> ~295/100 g (cálculo propio); superv 1a 92.3%
Wang 2014	splenectomy	154	Table 1; Fig 3c		371.000	90.000	16.100	5.000	False	4.120	2.220	primary graft dysfunction	SFSS_or_dysfunction	15	9.740	9.7%; PVP 24.9 -> 16.1 al cierre
Wang 2014	no splenectomy	122	Table 1; Fig 3c		337.000	90.000	18.400	5.000	False	3.740	2.680	primary graft dysfunction	SFSS_or_dysfunction	24	19.670	19.7%
Wang 2014	PVP at closure >=20	54	Table 2				21.000	5.000	False		3.200	graft loss <6 months	mortality_or_graft_loss	9	16.670	9/54 vs 21/238 (Tab 2)
Wang 2014	PVP at closure <20	238	Table 2				16.000	5.000	False		2.200	graft loss <6 months	mortality_or_graft_loss	21	8.820	PVP medio asumido 16
Osman 2017	A: final PVP <15	39	Table 1, p.298	1.060			12.150	5.000	False		1.430	SFSS	SFSS_or_dysfunction	1	2.560	mortalidad 90 d 3/39
Osman 2017	B: final PVP 15-19	37	Table 1, p.298	1.000			17.140	5.000	False		2.430	SFSS	SFSS_or_dysfunction	6	16.220	mortalidad 90 d 9/37
Ogura 2010	final PVP <15	86	Results, p.723				12.200	6.000	True		1.240	2-year death	mortality_or_graft_loss	6	6.980	gradiente medido 6.2±0.3; superv 2a 93.0% -> ~6 muertes
Ogura 2010	final PVP >=15	43	Results, p.723				16.700	6.800	True		1.980	2-year death	mortality_or_graft_loss	14	32.560	gradiente medido 9.9±0.4; superv 2a 66.3% -> ~14 muertes
Yagi 2005	L: PVP <20 (POD 1-3)	15	Results, p.70				15.400	5.000	False		2.080	1-year death	mortality_or_graft_loss	1	6.670	PVP medio 15.4 (13-17.6); superv 92.9%
Yagi 2005	H: PVP >=20 (POD 1-3)	17	Results, p.70				23.700	5.000	False		3.740	1-year death	mortality_or_graft_loss	7	41.180	PVP medio 23.7 (20-31); superv 58.8%
Yamada 2008	HPCS for PVP >20 (GRWR 0.58-0.79)	10	Table 4 column F, p.851	0.700			18.500	10.100	True		1.680	SFSS	SFSS_or_dysfunction	0	0.000	gradiente individual medio 8.4 mmHg (rango 3-13)
